,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
8435,PNG,1991,0.0,0.011040939804800143,-2.8093622069367163,12.5590669322117,6.087753138642427,0.0,0.0,-0.026876738948004686,0.0
8436,POL,1991,-0.5265822784810137,-0.1305951875673017,0.04721927352020483,0.0,-7.344790996172068,-0.007415465114470901,0.24932006299547282,0.057788370498599306,-0.15748176220090215
8437,PRE,1991,2.3322881382593863,0.15249889850890241,-6.374784305908676,-16.29116682294532,-9.505145451322928,-0.004830473042600092,-6.211639521911305,-0.14013357233820045,-2.3893772695994
8439,PRK,1991,0.0,0.09965949671950014,-6.75689402384797,0.0,0.0,0.026000402127470235,-0.2162398543320121,-0.37981895191430226,-0.7165310016335056
8440,PRT,1991,-0.3992424242424297,-0.46994535519129954,4.377518170847305,0.4176836994224602,4.609033560541986,-0.052988209845949985,0.18637454196834824,-0.12896174863390542,1.5916090992694905
8441,PRY,1991,5.15231788079471,0.20279385854519916,-5.0495962274710315,-0.6296327245026703,0.7920610385852012,0.31146021893887,-5.575594033195452,-0.6428920211427069,0.011727934160642405
8443,PSS,1991,0.0,0.2983542520936009,1.1385544180778417,-3.932081004670489,-2.207919714510098,0.0,0.0,0.4527036692328892,0.0
8444,PST,1991,-1.7845905210137403,-0.12708964780880194,-1.0859170506215654,-1.6007902026397598,0.3171514972523326,0.4653773631064997,-0.650966690357413,0.018023602526902494,-0.4084737806352976
8446,QAT,1991,-5.952380952380953,0.0,15.589086227691794,0.0,0.0,0.0,99.9999861531018,0.0,0.0
8447,ROU,1991,-0.09105823211571495,0.0955135830322007,-16.58593251395084,0.0,-12.158441341251935,0.63326422462299,-1.2117338952104428,-0.015495665874599496,-7.937724994390592
8448,RUS,1991,0.0,0.0,-1.534749421498871,-2.0469438089933605,-5.318765928477498,0.09680270611808073,-0.01207002222221032,0.0,-0.6183684344030951
8449,RWA,1991,-3.3333333333333326,-0.12160518848808977,-12.224700580140912,-0.11508855632136994,-4.672529262217484,0.0,0.0,-0.12160518848799917,0.0
8450,SAS,1991,6.465458455312145,0.04532136425250144,4.634843652974974,-3.2712054669203106,-0.12843116566839674,-0.06051714882197978,2.0579635670440855,0.06699020736299843,1.8731187929496969
8451,SAU,1991,9.23076923076922,0.0888500202354976,5.363123914495804,-0.18554563811470004,10.522598914870374,0.0,0.00297647306601867,0.0,-0.04420281613408861
8452,SDN,1991,13.82051840557612,0.02314814814810262,-11.99186717531775,12.98096413007354,5.553582947168856,-0.014434075303929927,-7.820985735199137,-0.07340698653199951,0.7418490193389999
8453,SEN,1991,2.0408163265306145,-0.8310393185477025,-2.464137882671158,3.406244881646102,-0.22997837118484687,0.0,-2.011321155097512,-0.23372980834160018,0.11532098219410614
8454,SGP,1991,0.0,-1.19402985074627,2.2435732392769525,-3.1325020177339793,3.6953822822512583,0.0760993607879025,-0.9437812373454202,0.3264179104477982,-1.813972088713598
8455,SLB,1991,0.0,0.03572704537335003,1.5786903561926913,3.80000155319695,2.895405637782278,0.0,0.0,-0.026116470167906414,0.0
8456,SLE,1991,-25.0,0.0,6.343837619687043,-0.99803657482855,1.1180577211985288,0.0,0.0,-0.27330285397619747,0.0
8457,SLV,1991,0.0,0.6225868725868935,26.445758599034995,-3.33881301002479,-0.25087841418167667,-1.4055481472982896,16.768891218307157,-0.2171814671814971,19.48723253328037
8459,SOM,1991,-1.8404907975460127,0.0,-0.005861620090208408,0.0,0.0,0.0,0.0,-0.12234195173270024,0.0
8460,SRB,1991,0.0,0.0,-15.78238985470566,0.0,0.0,1.2676014960073,-1.7314185157018547,0.0,-5.736775079563998
8461,SSA,1991,-1.2472612988839393,0.1289414784673042,-0.5050945709278887,-1.9473782516529172,-2.1733372997065237,0.09291769721565979,1.2885170369464571,-0.13858173189399992,-1.1645963659908034
8462,SSD,1991,0.0,0.0,-8.568661676470624,0.0,0.0,0.0,0.0,0.0,0.0
8463,SSF,1991,-1.2472612988839393,0.12893896705190144,-0.5004035489683423,-1.949751807954638,-2.171565566833711,0.09291769721565979,1.3024467132445094,-0.13857903271360072,-1.1637046576157957
8464,SST,1991,0.0,-0.007864900953997278,-0.7876315168665049,0.0,0.0,0.26017527561451015,12.07570799132962,-0.06814111996580152,2.1997141687949977
8465,STP,1991,0.0,1.0416666666666998,-2.2269344512689915,0.0,0.0,0.0,0.0,-0.027083333333301596,0.0
8466,SUR,1991,-1.7163504968383037,0.006410256410257054,15.33498052465825,7.1999991348183,1.9037909007052933,0.0,0.0,-0.02356410256410868,0.0
8467,SVK,1991,0.0,0.0,-12.608096266306678,0.0,0.0,1.0934820517267987,-1.1112955913852862,0.0,0.5952101309678
8468,SVN,1991,0.0,0.0,-5.909451080783146,0.0,0.0,2.717305967894699,-2.4874862358023164,0.0,-6.320262043257003
8469,SWE,1991,-2.147368421052631,-0.13502243950197013,0.977874986896432,-1.9006496372474948,-1.8175151730462136,1.8092576513064955,-4.737202266547246,0.024549534454891386,1.15342641473205
8470,SWZ,1991,27.330097087378636,-0.6395348837208985,-5.311422272948518,-19.25762418682783,-2.3229081248179573,0.0,0.0,0.0705813953487997,0.0
8472,SYC,1991,0.0,0.0,12.84717695665969,-4.69434005671249,1.4007715645664387,0.0,0.0,0.0,0.0
8473,SYR,1991,4.854772447527855,0.09250190445099804,7.204541715763968,3.9269122847869102,0.0,-0.18326144511261,0.20327308504741737,0.03264773098270002,1.457027525329508
8475,TCD,1991,0.0,0.03970775095299928,-1.4811579985936851,12.713609539248509,4.666821548141975,0.0,0.0,-0.02993964421855022,0.0
8476,TEA,1991,-0.6584803687808005,0.1801770146013979,4.8070933738046495,2.8403443907582195,5.958623566833832,0.05060026607356405,-0.7007867099512066,-0.007544131310798008,1.880966100780796
8477,TEC,1991,0.0,0.26386356358339924,-3.7575138555462684,-4.06334543167641,-6.327823333959248,0.12444860980860994,-0.13456331114222175,0.0,-1.173564747501601
8478,TGO,1991,-3.0000000000000027,0.45964331678619885,-8.040465723625601,-0.45631135931563394,-3.5436278264717957,0.08282383495361989,-11.513227685687033,-0.1713476742049025,-8.071297580176196
8479,THA,1991,12.592874833301583,0.2603300123314014,7.840471997218712,-2.6089031233870017,6.871916891570118,-0.13659682594997402,1.9647702515317889,-0.07105247704990347,2.1238534409284995
8480,TJK,1991,0.0,0.0,-9.9830042693399,-6.499999464888621,-9.414780450082327,1.1947773795758998,-2.355132979585728,0.0,-2.34277998110694
8481,TKM,1991,0.0,0.0,-17.608262151619712,-39.989821322030046,-7.13888427380337,0.02359479650058799,0.0,0.0,0.09325230030000853
8482,TLA,1991,2.067684404980197,0.0007680931687943371,2.0474537562161554,3.545038520304149,1.395363725540144,0.0809679005584405,0.5613613754534175,-0.27580529083379446,0.13730657057779894
8484,TMN,1991,3.734307243718993,0.22050447329909773,0.21064906590257948,-12.658083733251118,-2.4234274558171287,-0.059903969441726934,-0.300038856143503,0.003410578009519938,0.7648305312811061
8485,TON,1991,3.8461538461538547,0.0,7.183840592615942,8.45903900968485,6.110782033986095,0.0,0.0,0.0,0.0
8486,TSA,1991,6.465458455312145,0.04532136425250144,4.634843652974974,-3.2712054669203106,-0.12843116566839674,-0.06051714882197978,2.0579635670440855,0.06699020736299843,1.8731187929496969
8487,TSS,1991,-1.2472612988839393,0.12893896705190144,-0.5004035489683423,-1.949751807954501,-2.171565566833711,0.09291769721565979,1.3024467132445094,-0.13857903271360072,-1.1637046576157957
8488,TTO,1991,0.8968609865470878,0.7797270955165008,-1.5701409662417176,1.60324002280411,2.328212433962795,0.0,0.11531422284554171,-0.10545808966859482,0.19460501832189436
8489,TUN,1991,6.554916187140347,0.12229660144180343,1.4448124791490935,-4.04527413352263,1.701461472551613,0.0966200678238205,-0.6523182068487454,0.015366246137999973,-1.0326101380894954
8490,TUR,1991,1.6564924236931677,0.5067370034950969,1.4415619264749768,-8.545867635883182,-1.0949597992951032,0.017606412064709698,-0.4245175825338787,0.04740849499109956,2.5181788468091
8491,TUV,1991,0.0,0.0,2.7625213812272342,0.0,1.704032638584807,0.0,0.0,0.0,0.0
8492,TZA,1991,0.4752206381534174,0.41995935877179846,-3.9117521118185894,-4.973083428304211,-0.5211791141684019,0.07580430997392984,-2.1842864325860023,-0.41995935877180557,0.41635538342454037
8493,UGA,1991,0.0,0.3503328161753032,-0.6768495546557562,-0.9200446574767502,2.154273744464952,0.0,0.0,-0.20645613332660062,0.0
8494,UKR,1991,0.0,0.0,-5.5262337895145786,-2.3547648714099694,-8.891553135976938,-0.07713478886632075,-0.18111172874396564,0.0,-2.154755890083905
8495,UMC,1991,0.3269533659518098,0.08978768753340205,0.059086606028113664,0.01734175979010999,-0.6872205040614032,0.09144723382435016,-0.28960834195216334,0.0,0.12202023960419695
8496,URY,1991,-0.012193634922574859,0.022854530910805693,12.923781591359095,3.241460125831528,2.9324439681738257,-0.8159060784371004,5.183515315679932,0.32624842875100946,7.044692310171531
8497,USA,1991,-1.375675192733905,0.0,-2.0814102601513285,-1.994229747535873,-1.4342001252572345,0.5364676406980013,-0.8596934900243491,0.011857241433496313,-0.20016211055720134
8498,UZB,1991,0.0,0.0,-1.4303970805661703,-2.0920000110000982,-2.5912046633206898,-0.08358626029374894,-0.1791967631289748,0.0,0.6684329813856067
8499,VCT,1991,2.2471910112359605,-0.9230769230768985,7.589007418501459,-3.01361164001608,0.8728271520600517,0.0,0.0,0.25641025641030524,0.0
8500,VEN,1991,0.0,-0.0034011677342000723,-2.963813317384134,3.26194712408787,0.0,0.9175512954103899,-1.3468770268549979,-0.32594524119939905,-7.981544220602498
8503,VNM,1991,41.014908714023754,0.07680727518510011,0.25807703036277996,0.8599257931054298,3.7191242211026543,0.30268770609132,-2.903927498512171,0.7398506866570003,-6.740777373827097
8504,VUT,1991,0.0,0.16406890894180037,-2.454130516298203,-8.54806131831784,0.6162608074901099,0.0,0.0,0.0,0.0
8505,WLD,1991,-0.6166540364089257,0.043341672339103354,-0.9332512658308811,-1.4326446629948297,-0.3699780985893075,0.29452029402182944,-0.5664324728122505,0.0,-0.20413324108210418
8506,WSM,1991,0.0,0.0,9.44016569705235,2.12143858874287,-2.598264848721077,0.0,0.0,-0.17031802120139616,0.0
8508,YEM,1991,0.21896580764695361,0.009470235051203701,23.150552058402706,0.0,0.0,0.0,0.5663023108884557,0.0,0.0
8509,ZAF,1991,-3.4482758620689613,0.33385816386250156,-4.6236007435059285,-0.700484541004126,-3.5184712969056453,0.15650562697982995,0.13322776274999892,-0.030006017690400455,-0.961217548476796
8510,ZMB,1991,0.0,0.020177833976802617,2.355898411056967,0.44493864389933413,-2.4978517359262598,-0.3506624974712196,2.82695381903757,-0.04815776375799885,-0.05527245704452499
8511,ZWE,1991,3.567318757192184,0.43944681401060137,7.862360322904127,-1.4567705585798896,2.847965109174777,-1.0757390661343402,5.612133674146058,-0.11909008659689846,11.346894677368098
8513,AFE,1992,0.0,0.17993892370590459,-3.6377930509700507,-2.140303415906174,-4.465839886366474,0.04710803668322994,-5.004691891949831,-0.15125325538819823,1.1417961295489931
8514,AFG,1992,-8.333333333333337,0.0,-29.9749110277605,0.0,0.0,0.0,0.0,0.0,0.0
8515,AFW,1992,1.3717329781921084,0.2811324396570001,7.086996621248409,1.5801632858997299,-0.2545755682423212,-0.013264621786950093,4.037365979938912,-0.11816245807439785,1.2226128668990057
8516,AGO,1992,0.0,0.022459292532296615,-0.2553396804883201,-6.829640035176152,-8.848293617151215,0.06348775531582707,-5.434182421379951,-0.12466270955319914,-6.045915310153299
8517,ALB,1992,-4.953004541134232,0.0,-45.3121382469293,20.815030740909528,-6.62255121235501,3.068496884217179,-19.68593798709839,-0.07116788321160072,-2.90760541589895
8518,AND,1992,0.0,0.0,-3.227833737758168,-1.6167894836326742,0.0,0.0,0.0,0.0,0.0
8519,ARB,1992,0.6586799546458133,0.16110552964320135,5.912011673116058,2.71525993085291,2.2435898740776894,-0.06718447194333999,1.517112578259816,-0.01807443860705016,0.06789588011250203
8520,ARE,1992,-4.918032786885251,0.4083356800901097,-7.96550591997004,2.4848629160629834,-1.921751266067595,0.0,99.8552217089787,0.09072092368346985,0.0
8521,ARG,1992,-0.6277344493056836,0.034713467729297065,0.4980847940580402,-1.1958190109588491,6.450073130906531,-0.18665121616722935,-0.05491383103293224,-0.06672293902489912,-2.641589277748295
8522,ARM,1992,0.0,0.0,-47.386236667935236,-30.100004263729204,-41.09865024685102,2.90586016058504,-3.9343318672544036,0.0,-17.56087481739469
8524,ATG,1992,0.0,0.0,-2.8743217160953405,-1.01810341123891,-0.44512890191832355,0.0,0.0,-0.14999999999999858,0.0
8525,AUS,1992,0.0,0.419405646746398,0.25270403591384216,0.809553209709563,-0.6904366664646777,-0.07531051425676005,0.6979944343892264,-0.02692032334070049,0.5313358013570024
8526,AUT,1992,0.2941176470588225,-0.28962675714979724,-8.628822058284523,-1.34810315960276,0.9760922400467997,1.3757324306567291,-2.388307166072734,0.07570285991270254,-7.370366830095801
8527,AZE,1992,0.0,0.0,20.360273298076258,-21.900000150744827,-23.761202155725837,0.12855859170695394,-0.5825073506316447,0.0,-1.3429493441849019
8528,BDI,1992,3.0303030303030276,0.19470404984420497,-14.631512238962063,-3.9868380769249603,-1.5975617345030835,0.0,0.0,-0.32141744548290063,0.0
8529,BEL,1992,-2.705019933982078,0.0,-1.830124657165233,-0.3024193334279899,1.1195658601554914,0.07699723886589993,-0.608408400253968,0.0,-0.884812693954899
8530,BEN,1992,2.5316455696202445,0.13302589570769996,0.20839758715789358,-1.2680885935127297,-0.14985961996096808,0.0,1.9866526158172304,-0.6207875133026022,0.0
8531,BFA,1992,17.531831537708122,-0.09137426900580436,-0.6100902816534526,-8.83727369692841,-2.2055141447674176,0.0,0.0,-0.1827850877193029,0.0
8532,BGD,1992,-6.0975609756097615,-5.923023738188505,7.174892029212909,1.9574577336907204,3.5197285481000318,0.011738986040298993,4.604747222571404,-1.536452300499036e-06,1.1831570486632046
8533,BGR,1992,-5.928689061290903,-0.06327397631740439,-4.869688326289056,1.1729672299244092,-6.27126386481115,-1.0490177117302988,0.7522861941647196,0.04338786947480244,0.0048189266325948665
8534,BHR,1992,122.22222222222223,-0.4082465809349003,14.535984506357359,-4.54000041340692,3.0234737234762443,0.0,99.9178525452305,0.01153296591141001,0.0
8535,BHS,1992,2.586206896551735,0.0,-8.332515954265208,0.3562027249327504,-5.843050922473436,0.0,0.0,0.0,0.0
8536,BIH,1992,0.0,0.0,-21.58452727779804,0.0,0.0,0.5577435380540501,-2.783302829724865,0.0,-14.9574875239203
8537,BLR,1992,0.0,0.0,-9.002246912537382,-8.40000566221149,-9.798383702758585,0.00011101541377490009,-0.026062277413629875,0.0,0.0012508220428912864
8538,BLZ,1992,0.0,0.26304252520824,-15.129608251499905,0.9575161557526997,10.463119486170779,0.0,0.0,-0.616966242875904,0.0
8540,BOL,1992,0.9433962264151052,0.032308686421103516,0.734717578102484,-3.6200284844569404,-0.4089706211171884,-0.3080946485540603,4.043235580767579,-0.2495458321794004,4.729282701897603
8541,BRA,1992,1.6854811729027919,-0.16987033000170015,-0.5008329493386365,-1.5762616352703,-2.1799798059818243,0.13619876362039918,1.4043775434436023,-0.452366196306798,0.09389555163359997
8542,BRB,1992,0.0,0.0,-7.71594028174114,-1.7926139474587495,-5.986085477373426,0.0,0.0,0.0,0.0
8543,BRN,1992,0.0,0.0,3.0505007073854618,1.61263948385893,1.905263672507873,0.0,0.03965569903094934,-0.3036053130930014,0.0
8544,BTN,1992,16.666666666666675,0.0,16.67803059112598,5.008767119085985,8.77117813323971,0.0,0.0,0.212486355756198,0.0
8545,BWA,1992,-3.566084788029922,-0.08822543362799706,17.204003852525407,-4.541639031926961,0.011375015575953995,0.012541744946595199,5.054433632168198,-0.2087413759639034,0.0
8546,CAF,1992,0.0,0.0032103759350192718,3.3495289029840114,-5.871535194361442,-9.354066288171303,0.0,0.0,-0.04815563902530329,0.0
8547,CAN,1992,-0.5651441328667572,-0.0076120366869298905,1.9481425661465268,2.98152143389451,-0.296709502414072,-1.0414378110037,1.5852468481041493,-0.0052529727546968275,0.9453460518940986
8548,CEB,1992,0.0,-5.460278987634702,-6.857316889762877,7.81090844288788,-2.04052265571506,-0.06734261101338923,-0.2503339188834497,3.7713166395163,0.9912142595375997
8549,CHE,1992,-0.35087719298245723,-0.11987119343899622,-1.0189312142788842,0.8720836649597461,-1.1397190696595394,0.3877834884980018,0.145279880978344,0.10791091332289682,0.32119253476583
8551,CHL,1992,6.201756720787865,-0.31336916232249834,2.1143655093705416,3.362315546036511,9.389369282773941,1.3340460224801305,-2.47033907023132,0.07679696368150246,-11.7212313956319
8552,CHN,1992,-3.1523928853745,0.3126248235826026,3.7588350254504466,4.96174350912006,12.833209580712634,0.024665739868659053,0.8018177612050037,0.21154059595770036,0.8864471173070001
8553,CIV,1992,2.448979591836742,0.786163522012501,-4.3230545757882215,-0.2854857824169274,-3.8891038169381664,-0.4496960335544402,18.338222138424086,-0.8667955974842982,12.366211010129597
8554,CMR,1992,0.0,0.02115461911099814,-4.557441023515773,0.70859616197404,-5.903355960514833,0.00910681727055973,-7.349691341714648,-0.19092255293939786,-0.16034201262728986
8555,COD,1992,0.0,0.008822037449601083,-17.231716380567587,-2.078957065513931,-13.15587163433266,0.08005819362037991,-10.406524354043,-0.29686156017730525,-0.10372756657910104
8556,COG,1992,0.0,0.005856515373398707,-4.696532999289726,0.2165806027825501,-0.1674126674749088,-0.07247194125845002,-6.213185101766738,-0.0351390922402004,0.934579439252336
8557,COL,1992,-6.451612903225811,0.08922938260469948,2.0667876369599325,2.04332184374527,2.0019521625600945,-0.5481376529914899,3.7927546120590128,-0.20032807570979827,7.017609638402902
8558,COM,1992,0.0,0.0,-0.09106530816278546,13.92661893633322,5.964275220497428,0.0,0.0,-0.23535733476619924,0.0
8559,CPV,1992,6.451612903225801,0.24813895781640127,5.113084144103142,9.533500008500631,8.257927732334158,0.0,0.0,0.6039702233250601,0.0
8560,CRI,1992,0.0,-0.8542499020758996,32.134871486834136,6.93544874843586,6.488284180093662,-4.306458095841501,-1.0666322436796771,-0.0982765374070027,12.037828514779331
8561,CSS,1992,0.5633802816901401,0.01829467704088028,1.1021727981693985,0.85062154531684,2.050509728267169,-0.003877799387514605,0.524126410996284,-0.05519822156350074,0.0
8562,CUB,1992,-0.1057165231010182,0.18621973929230506,-21.108020190186473,-0.8879059727814003,0.0,-0.006110192000992901,-7.623629558220779,0.35102420856610195,-14.01869748326071
8565,CYP,1992,2.6666666666666616,0.043290043290099334,5.751069774020112,8.660497814274356,6.52783483693522,0.0,0.04765900274514845,0.1136363636364024,0.0
8566,CZE,1992,0.0,0.0,-2.1856047142201684,11.108399961862084,-0.6082136560911389,0.3293027804828004,-1.3818980145399062,0.0,-1.1905496479147928
8567,DEU,1992,-11.873333333333335,-0.529888580185002,-4.985637417877031,-3.1851849628481097,1.1510463319914344,1.1496319345945007,-1.3129320035525471,0.015467018016302347,-2.871724719305192
8568,DJI,1992,0.0,1.5099223468507006,6.558416792240229,0.0,0.0,0.0,0.0,0.0,0.0
8569,DMA,1992,0.0,0.0,0.2015174315208812,0.68165582589175,2.0722332634707463,0.0,0.0,-0.3253333333333899,0.0
8570,DNK,1992,-3.339422771172229,-0.3499999999999943,-9.438668340950718,0.56337271437063,1.6204208518855623,0.22935271865245999,-3.5707626421033978,0.10040000000000049,-1.7018897932941002
